ID,state,county,county name,state initial,pop2017,studio_2020,studio_2021,bedroom_1_2020,bedroom_1_2021,bedroom_2_2020,bedroom_2_2021,bedroom_3_2020,bedroom_3_2021,bedroom_4_2020,bedroom_4_2021,% change Studio ,% change bedroom_1,% change bedroom_2,% change bedroom_3
2744,23,3,Aroostook County,ME,0,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2745,23,3,Aroostook County,ME,475,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2746,23,3,Aroostook County,ME,190,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2747,23,3,Aroostook County,ME,110,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2748,23,3,Aroostook County,ME,65,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2749,23,3,Aroostook County,ME,50,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2750,23,3,Aroostook County,ME,1595,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2751,23,3,Aroostook County,ME,5910,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2752,23,3,Aroostook County,ME,845,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2753,23,3,Aroostook County,ME,2035,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2754,23,3,Aroostook County,ME,645,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2755,23,3,Aroostook County,ME,1020,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2756,23,3,Aroostook County,ME,495,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2757,23,3,Aroostook County,ME,105,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2758,23,3,Aroostook County,ME,3860,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2759,23,3,Aroostook County,ME,2065,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2760,23,3,Aroostook County,ME,1400,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2761,23,3,Aroostook County,ME,265,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2762,23,3,Aroostook County,ME,225,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2763,23,3,Aroostook County,ME,680,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2764,23,3,Aroostook County,ME,15,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2765,23,3,Aroostook County,ME,35,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2766,23,3,Aroostook County,ME,400,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2767,23,3,Aroostook County,ME,500,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2768,23,3,Aroostook County,ME,595,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2769,23,3,Aroostook County,ME,110,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2770,23,3,Aroostook County,ME,745,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2771,23,3,Aroostook County,ME,210,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2773,23,3,Aroostook County,ME,0,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2774,23,3,Aroostook County,ME,415,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2775,23,3,Aroostook County,ME,330,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2776,23,3,Aroostook County,ME,9245,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2777,23,3,Aroostook County,ME,150,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2778,23,3,Aroostook County,ME,755,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2779,23,3,Aroostook County,ME,290,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2780,23,3,Aroostook County,ME,285,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2781,23,3,Aroostook County,ME,950,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2782,23,3,Aroostook County,ME,560,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2783,23,3,Aroostook County,ME,370,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2784,23,3,Aroostook County,ME,540,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2785,23,3,Aroostook County,ME,245,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2786,23,3,Aroostook County,ME,1910,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2787,23,3,Aroostook County,ME,370,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2788,23,3,Aroostook County,ME,535,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2789,23,3,Aroostook County,ME,1665,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2790,23,3,Aroostook County,ME,655,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2791,23,3,Aroostook County,ME,80,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2792,23,3,Aroostook County,ME,100,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2793,23,3,Aroostook County,ME,140,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2794,23,3,Aroostook County,ME,1030,526,511,608,628,721,762,999,1030,1086,1184,-2.851711027,18.98238748,3.289473684,14.8089172
2795,23,7,Franklin County,ME,560,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2796,23,7,Franklin County,ME,540,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2797,23,7,Franklin County,ME,675,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2798,23,7,Franklin County,ME,1430,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2799,23,7,Franklin County,ME,100,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2800,23,7,Franklin County,ME,285,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2801,23,7,Franklin County,ME,630,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2802,23,7,Franklin County,ME,460,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2803,23,7,Franklin County,ME,7625,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2804,23,7,Franklin County,ME,930,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2805,23,7,Franklin County,ME,4685,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2806,23,7,Franklin County,ME,785,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2807,23,7,Franklin County,ME,1595,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2808,23,7,Franklin County,ME,900,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2809,23,7,Franklin County,ME,30,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2810,23,7,Franklin County,ME,1025,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2811,23,7,Franklin County,ME,935,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2812,23,7,Franklin County,ME,165,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2813,23,7,Franklin County,ME,170,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2814,23,7,Franklin County,ME,115,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2815,23,7,Franklin County,ME,1415,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2816,23,7,Franklin County,ME,645,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2817,23,7,Franklin County,ME,370,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2818,23,7,Franklin County,ME,0,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2819,23,7,Franklin County,ME,4010,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2820,23,7,Franklin County,ME,105,615,589,653,673,753,808,1018,1092,1020,1096,-4.227642276,10.86587436,3.062787136,11.88707281
2821,23,9,Hancock County,ME,320,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2822,23,9,Hancock County,ME,85,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2823,23,9,Hancock County,ME,5355,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2824,23,9,Hancock County,ME,2660,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2825,23,9,Hancock County,ME,855,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2826,23,9,Hancock County,ME,880,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2827,23,9,Hancock County,ME,4925,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2828,23,9,Hancock County,ME,1275,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2829,23,9,Hancock County,ME,135,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2830,23,9,Hancock County,ME,145,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2831,23,9,Hancock County,ME,1620,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2832,23,9,Hancock County,ME,2070,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2833,23,9,Hancock County,ME,380,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2834,23,9,Hancock County,ME,45,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2835,23,9,Hancock County,ME,7915,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2836,23,9,Hancock County,ME,1450,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2837,23,9,Hancock County,ME,45,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2838,23,9,Hancock County,ME,1605,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2839,23,9,Hancock County,ME,80,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2840,23,9,Hancock County,ME,2350,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2841,23,9,Hancock County,ME,1620,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2842,23,9,Hancock County,ME,575,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2843,23,9,Hancock County,ME,0,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2844,23,9,Hancock County,ME,1840,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2845,23,9,Hancock County,ME,4,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2846,23,9,Hancock County,ME,2150,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2847,23,9,Hancock County,ME,75,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2848,23,9,Hancock County,ME,780,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2849,23,9,Hancock County,ME,1215,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2850,23,9,Hancock County,ME,1180,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2851,23,9,Hancock County,ME,370,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2852,23,9,Hancock County,ME,1685,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2853,23,9,Hancock County,ME,1140,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2854,23,9,Hancock County,ME,1065,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2855,23,9,Hancock County,ME,1605,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2856,23,9,Hancock County,ME,490,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2857,23,9,Hancock County,ME,1400,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2858,23,9,Hancock County,ME,1775,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2860,23,9,Hancock County,ME,320,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2861,23,9,Hancock County,ME,455,768,779,803,817,946,961,1199,1227,1302,1303,1.432291667,3.080872914,1.743462017,15.78947368
2862,23,11,Kennebec County,ME,1975,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2863,23,11,Kennebec County,ME,18625,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2864,23,11,Kennebec County,ME,3150,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2865,23,11,Kennebec County,ME,2690,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2866,23,11,Kennebec County,ME,2705,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2867,23,11,Kennebec County,ME,4265,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2868,23,11,Kennebec County,ME,3375,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2869,23,11,Kennebec County,ME,2910,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2870,23,11,Kennebec County,ME,1045,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2871,23,11,Kennebec County,ME,5670,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2872,23,11,Kennebec County,ME,2455,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2873,23,11,Kennebec County,ME,3610,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2874,23,11,Kennebec County,ME,2555,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2875,23,11,Kennebec County,ME,4085,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2876,23,11,Kennebec County,ME,1585,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2877,23,11,Kennebec County,ME,6220,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2878,23,11,Kennebec County,ME,2630,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2879,23,11,Kennebec County,ME,2010,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2880,23,11,Kennebec County,ME,2555,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2881,23,11,Kennebec County,ME,1060,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2882,23,11,Kennebec County,ME,4275,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2883,23,11,Kennebec County,ME,40,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2884,23,11,Kennebec County,ME,4330,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2885,23,11,Kennebec County,ME,450,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2886,23,11,Kennebec County,ME,16375,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2887,23,11,Kennebec County,ME,1090,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2888,23,11,Kennebec County,ME,3380,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2889,23,11,Kennebec County,ME,2560,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2890,23,11,Kennebec County,ME,7610,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2891,23,11,Kennebec County,ME,6005,667,707,675,707,830,880,1083,1133,1143,1261,5.997001499,-4.526166902,4.740740741,17.39745403
2892,23,13,Knox County,ME,1360,733,811,765,858,913,1018,1273,1399,1334,1437,10.64120055,-5.672009864,12.15686275,6.41025641
2893,23,13,Knox County,ME,4835,733,811,765,858,913,1018,1273,1399,1334,1437,10.64120055,-5.672009864,12.15686275,6.41025641
2894,23,13,Knox County,ME,0,733,811,765,858,913,1018,1273,1399,1334,1437,10.64120055,-5.672009864,12.15686275,6.41025641
2895,23,13,Knox County,ME,1475,733,811,765,858,913,1018,1273,1399,1334,1437,10.64120055,-5.672009864,12.15686275,6.41025641
